policy_number,client_name,client_type,carrier_name,category,sub_category,issue_date,expiry_date,premium_amount,policy_status,distribution_channel,region,claim_amount,claim_status,commission_earned
POL-79130540,Damyanti Mahajan,Individual/B2C,Bajaj Allianz,Travel,Overseas,2025-09-25,2026-05-10,6505.46,Expired,Direct,Maharashtra,0.0,No Claim,1099.42
POL-69327009,"Yogi, Pai and Panchal",Corporate/B2B,TATA AIG,Motor,CV,2025-08-27,2026-07-29,34842.41,Active,Online,Gujarat,0.0,No Claim,3379.71
POL-5876705,Pal Group,Corporate/B2B,New India Assurance,Home,Damage,2024-07-09,2025-02-03,31008.81,Active,Direct,West Bengal,0.0,No Claim,4744.35
POL-43650458,Pal Group,Corporate/B2B,TATA AIG,Health,Group Medi,2025-06-14,2026-02-12,40871.18,Expired,Agency,West Bengal,0.0,No Claim,4495.83
POL-74479973,Pal Group,Corporate/B2B,United India,Travel,Flight,2024-10-03,2024-11-23,41086.76,Active,Direct,West Bengal,0.0,No Claim,5505.63
POL-38634083,Pal Group,Corporate/B2B,United India,Motor,CV,2026-05-12,2027-02-22,42457.07,Cancelled,Broker,West Bengal,28210.6,Under Review,6920.5
POL-69701921,Pal Group,Corporate/B2B,TATA AIG,Motor,4W,2026-06-22,2027-03-22,40448.43,Renewed,Direct,West Bengal,0.0,No Claim,5177.4
POL-44943880,Pal Group,Corporate/B2B,HDFC ERGO,Travel,Flight,2024-10-19,2024-10-29,9150.83,Renewed,Agency,West Bengal,0.0,No Claim,933.38
POL-52789166,Aayush Kakar,Individual/B2C,TATA AIG,Health,Group Medi,2024-10-12,2025-06-19,18745.91,Active,Direct,Karnataka,0.0,No Claim,2268.26
POL-56335607,Aayush Kakar,Individual/B2C,TATA AIG,Home,Theft,2024-09-30,2025-03-25,29537.51,Cancelled,Agency,Karnataka,0.0,No Claim,2746.99
POL-12911432,Aarini De,Individual/B2C,HDFC ERGO,Travel,Flight,2024-07-14,2025-03-16,27327.06,Expired,Agency,Tamil Nadu,0.0,No Claim,2432.11
POL-6543571,Dev Bhandari,Individual/B2C,Bajaj Allianz,Health,Group Medi,2026-06-07,2026-12-14,48291.92,Renewed,Online,Uttar Pradesh,0.0,No Claim,5215.53
POL-33368233,Dev Bhandari,Individual/B2C,TATA AIG,Home,Damage,2024-07-22,2025-05-17,11122.66,Renewed,Broker,Uttar Pradesh,0.0,No Claim,1301.35
POL-19618165,Dev Bhandari,Individual/B2C,HDFC ERGO,Motor,CV,2026-06-02,2026-12-30,14284.81,Active,Online,Uttar Pradesh,0.0,No Claim,2414.13
POL-39622655,Jairaj Raj,Individual/B2C,TATA AIG,Motor,2W,2025-06-14,2026-06-01,5583.07,Cancelled,Direct,Uttar Pradesh,0.0,No Claim,524.81
POL-25653925,Mutti LLC,Corporate/B2B,Bajaj Allianz,Motor,CV,2024-09-07,2025-03-23,42230.91,Active,Online,Uttar Pradesh,0.0,No Claim,5025.48
POL-4767724,Mutti LLC,Corporate/B2B,Bajaj Allianz,Health,Individual,2026-01-11,2026-08-22,13467.82,Cancelled,Broker,Uttar Pradesh,39695.69,Registered,2410.74
POL-73486326,Mutti LLC,Corporate/B2B,HDFC ERGO,Travel,Flight,2026-01-28,2026-07-21,16366.96,Cancelled,Agency,Uttar Pradesh,0.0,No Claim,2078.6
POL-96518428,Mutti LLC,Corporate/B2B,HDFC ERGO,Travel,Flight,2024-07-19,2025-05-09,46442.37,Expired,Direct,Uttar Pradesh,0.0,No Claim,7755.88
POL-69616778,Mutti LLC,Corporate/B2B,ICICI Lombard,Travel,Flight,2024-11-03,2024-11-03,32739.49,Cancelled,Agency,Uttar Pradesh,0.0,No Claim,5140.1
POL-36837337,Caleb Rai,Individual/B2C,TATA AIG,Travel,Overseas,2026-06-28,2027-01-03,34920.42,Renewed,Direct,West Bengal,0.0,No Claim,5028.54
POL-51332057,Caleb Rai,Individual/B2C,ICICI Lombard,Motor,CV,2024-09-29,2024-10-10,7974.0,Expired,Broker,West Bengal,0.0,No Claim,1188.13
POL-63911923,Mahajan-Mammen,Corporate/B2B,United India,Health,Group Medi,2025-08-07,2025-11-18,20134.74,Renewed,Agency,Gujarat,32125.37,Registered,2073.88
POL-68116456,Mahajan-Mammen,Corporate/B2B,New India Assurance,Home,Damage,2025-06-21,2025-08-19,6750.5,Expired,Direct,Gujarat,0.0,No Claim,972.07
POL-66709472,Avni Sami,Individual/B2C,Bajaj Allianz,Home,Theft,2024-07-14,2024-11-03,49972.98,Expired,Agency,West Bengal,0.0,No Claim,4797.41
POL-4219842,Avni Sami,Individual/B2C,HDFC ERGO,Home,Damage,2025-03-25,2025-12-09,31797.39,Cancelled,Broker,West Bengal,26067.0,Registered,4483.43
POL-92600962,Avni Sami,Individual/B2C,HDFC ERGO,Travel,Flight,2025-07-24,2026-07-13,23319.26,Renewed,Direct,West Bengal,0.0,No Claim,3871.0
POL-96298024,Avni Sami,Individual/B2C,New India Assurance,Health,Individual,2025-02-16,2025-10-07,12101.85,Renewed,Direct,West Bengal,8811.66,Under Review,1706.36
POL-48284532,Vinaya Varty,Individual/B2C,Bajaj Allianz,Travel,Flight,2024-11-23,2025-03-25,10805.7,Renewed,Direct,Tamil Nadu,22254.62,Registered,1653.27
POL-89505209,Vinaya Varty,Individual/B2C,Bajaj Allianz,Home,Damage,2025-09-15,2026-07-21,26721.88,Active,Broker,Tamil Nadu,0.0,No Claim,4275.5
POL-89006429,Sastry-Bala,Corporate/B2B,HDFC ERGO,Home,Damage,2026-01-19,2026-04-10,29188.4,Expired,Online,West Bengal,0.0,No Claim,4699.33
POL-57314950,Sastry-Bala,Corporate/B2B,ICICI Lombard,Health,Group Medi,2025-05-08,2025-10-21,5411.85,Expired,Agency,West Bengal,0.0,No Claim,595.3
POL-95785640,Sastry-Bala,Corporate/B2B,New India Assurance,Home,Theft,2026-03-07,2026-11-30,14014.6,Expired,Broker,West Bengal,0.0,No Claim,1597.66
POL-76487356,Arora-Rout,Corporate/B2B,HDFC ERGO,Travel,Overseas,2026-06-12,2027-04-16,12517.93,Expired,Broker,West Bengal,18651.0,Under Review,1151.65
POL-26960973,Arora-Rout,Corporate/B2B,TATA AIG,Motor,CV,2025-06-13,2026-01-04,40455.62,Cancelled,Direct,West Bengal,0.0,No Claim,5097.41
POL-20640486,Arora-Rout,Corporate/B2B,ICICI Lombard,Travel,Overseas,2025-04-18,2025-12-16,13652.76,Cancelled,Online,West Bengal,0.0,No Claim,2239.05
POL-10732648,Dayamai Baria,Individual/B2C,United India,Home,Damage,2025-08-02,2026-01-25,29811.17,Expired,Direct,West Bengal,2822.12,Approved,4263.0
POL-2859205,Dayamai Baria,Individual/B2C,HDFC ERGO,Travel,Overseas,2025-07-21,2026-06-25,23195.96,Expired,Direct,West Bengal,0.0,No Claim,4036.1
POL-58972648,Dayamai Baria,Individual/B2C,HDFC ERGO,Home,Damage,2025-11-08,2026-08-12,7391.54,Cancelled,Online,West Bengal,0.0,No Claim,1071.77
POL-2077392,Taneja LLC,Corporate/B2B,United India,Home,Damage,2025-03-20,2026-03-01,42354.36,Expired,Broker,Karnataka,0.0,No Claim,6819.05
POL-5749422,Taneja LLC,Corporate/B2B,ICICI Lombard,Motor,2W,2025-12-14,2026-07-10,45734.55,Cancelled,Agency,Karnataka,0.0,No Claim,8095.02
POL-61678938,Taneja LLC,Corporate/B2B,ICICI Lombard,Travel,Flight,2024-11-04,2025-03-03,23338.54,Active,Agency,Karnataka,0.0,No Claim,3757.5
POL-24745928,Taneja LLC,Corporate/B2B,United India,Motor,4W,2026-04-24,2027-03-24,22582.98,Active,Online,Karnataka,0.0,No Claim,3364.86
POL-78355181,Vinaya Virk,Individual/B2C,United India,Travel,Flight,2025-07-09,2025-10-28,25716.55,Renewed,Direct,Gujarat,0.0,No Claim,3986.07
POL-44922766,Vinaya Virk,Individual/B2C,ICICI Lombard,Home,Damage,2025-01-24,2025-07-18,25990.13,Renewed,Agency,Gujarat,0.0,No Claim,3014.86
POL-39462607,Vinaya Virk,Individual/B2C,HDFC ERGO,Health,Individual,2024-12-23,2025-08-25,11480.94,Cancelled,Online,Gujarat,0.0,No Claim,1515.48
POL-88188087,Thakkar-Peri,Corporate/B2B,TATA AIG,Home,Damage,2024-11-09,2025-07-10,21229.39,Expired,Agency,West Bengal,0.0,No Claim,2016.79
POL-94476758,Thakkar-Peri,Corporate/B2B,United India,Home,Damage,2026-02-01,2026-11-08,40117.53,Cancelled,Direct,West Bengal,0.0,No Claim,6097.86
POL-80756179,Ansh Bains,Individual/B2C,ICICI Lombard,Travel,Flight,2026-06-15,2026-10-08,41063.94,Active,Direct,Gujarat,0.0,No Claim,4188.52
POL-81545865,Ansh Bains,Individual/B2C,HDFC ERGO,Home,Damage,2026-02-26,2026-05-19,38884.62,Active,Online,Gujarat,0.0,No Claim,3344.08
POL-98284753,Ansh Bains,Individual/B2C,ICICI Lombard,Home,Damage,2025-02-11,2025-11-05,45091.14,Expired,Agency,Gujarat,0.0,No Claim,4824.75
POL-706834,"Date, Ahuja and Dara",Corporate/B2B,United India,Home,Theft,2026-03-21,2026-03-27,34651.02,Expired,Agency,Maharashtra,0.0,No Claim,3083.94
POL-99147549,Gokhale-Buch,Corporate/B2B,TATA AIG,Travel,Overseas,2025-08-21,2026-05-01,25276.6,Renewed,Broker,Uttar Pradesh,0.0,No Claim,3387.06
POL-80714109,"Varty, Krishna and Dyal",Corporate/B2B,TATA AIG,Motor,4W,2024-10-15,2024-10-18,32000.49,Active,Agency,Karnataka,0.0,No Claim,4000.06
POL-90622213,"Varty, Krishna and Dyal",Corporate/B2B,HDFC ERGO,Health,Individual,2024-09-08,2025-04-11,8737.52,Active,Agency,Karnataka,0.0,No Claim,1284.42
POL-31218055,"Varty, Krishna and Dyal",Corporate/B2B,HDFC ERGO,Travel,Flight,2024-08-11,2025-04-07,28567.98,Renewed,Online,Karnataka,0.0,No Claim,3228.18
POL-21681543,"Varty, Krishna and Dyal",Corporate/B2B,Bajaj Allianz,Motor,2W,2026-05-19,2026-09-28,31501.82,Expired,Direct,Karnataka,0.0,No Claim,3906.23
POL-5535252,"Varty, Krishna and Dyal",Corporate/B2B,United India,Travel,Flight,2025-05-26,2026-03-16,17834.92,Renewed,Agency,Karnataka,16022.44,Settled,2764.41
POL-16020394,"Nath, Mitra and Bandi",Corporate/B2B,HDFC ERGO,Motor,CV,2024-11-21,2025-06-18,49549.99,Expired,Agency,Maharashtra,0.0,No Claim,7333.4
POL-50648750,"Nath, Mitra and Bandi",Corporate/B2B,Bajaj Allianz,Travel,Overseas,2025-07-15,2025-09-29,48663.89,Renewed,Direct,Maharashtra,0.0,No Claim,5207.04
POL-61912318,"Buch, Badami and Kala",Corporate/B2B,Bajaj Allianz,Travel,Overseas,2024-07-17,2024-08-17,8331.32,Active,Online,Gujarat,0.0,No Claim,716.49
POL-10512431,"Buch, Badami and Kala",Corporate/B2B,Bajaj Allianz,Travel,Flight,2026-05-19,2026-05-21,16441.16,Renewed,Broker,Gujarat,0.0,No Claim,1594.79
POL-42183377,Raagini Subramaniam,Individual/B2C,ICICI Lombard,Motor,CV,2024-10-04,2025-09-06,19833.62,Cancelled,Agency,Gujarat,0.0,No Claim,2717.21
POL-16651910,Bhanumati Shroff,Individual/B2C,HDFC ERGO,Travel,Flight,2025-11-21,2026-05-16,17617.36,Renewed,Agency,Gujarat,0.0,No Claim,1444.62
POL-88426331,Bhanumati Shroff,Individual/B2C,United India,Travel,Overseas,2025-12-21,2026-12-03,19549.78,Active,Broker,Gujarat,0.0,No Claim,3440.76
POL-74672886,Bhanumati Shroff,Individual/B2C,ICICI Lombard,Travel,Flight,2025-08-27,2026-01-17,18402.49,Cancelled,Agency,Gujarat,0.0,No Claim,2281.91
POL-37866939,Bhanumati Shroff,Individual/B2C,United India,Motor,4W,2026-04-08,2027-01-20,10899.09,Active,Agency,Gujarat,0.0,No Claim,1831.05
POL-94487135,Bhanumati Shroff,Individual/B2C,United India,Motor,2W,2024-07-18,2024-10-27,48533.26,Cancelled,Agency,Gujarat,0.0,No Claim,4367.99
POL-77205994,Bishakha Chatterjee,Individual/B2C,New India Assurance,Home,Theft,2024-12-07,2025-02-18,36945.6,Expired,Agency,Karnataka,0.0,No Claim,6539.37
POL-80482678,Bishakha Chatterjee,Individual/B2C,HDFC ERGO,Health,Group Medi,2025-04-14,2025-04-24,12112.86,Expired,Direct,Karnataka,0.0,No Claim,1029.59
POL-7817652,Triya Shere,Individual/B2C,Bajaj Allianz,Motor,2W,2025-06-02,2025-10-05,33599.17,Active,Online,Uttar Pradesh,0.0,No Claim,3527.91
POL-23741962,Triya Shere,Individual/B2C,New India Assurance,Travel,Overseas,2026-05-04,2026-05-15,19648.91,Cancelled,Online,Uttar Pradesh,0.0,No Claim,3320.67
POL-55725483,Hiral Raman,Individual/B2C,TATA AIG,Health,Individual,2024-08-15,2025-07-18,15905.37,Renewed,Broker,Gujarat,0.0,No Claim,1988.17
POL-60128553,Shroff Ltd,Corporate/B2B,HDFC ERGO,Travel,Overseas,2025-11-24,2025-12-06,43640.2,Cancelled,Broker,West Bengal,0.0,No Claim,5062.26
POL-37176493,Shroff Ltd,Corporate/B2B,HDFC ERGO,Health,Individual,2025-03-28,2025-04-03,27624.59,Renewed,Direct,West Bengal,0.0,No Claim,2845.33
POL-31981639,Isaiah Bhavsar,Individual/B2C,ICICI Lombard,Travel,Overseas,2025-05-12,2025-08-02,36876.77,Expired,Broker,Gujarat,0.0,No Claim,5125.87
POL-44300954,Sama PLC,Corporate/B2B,HDFC ERGO,Travel,Overseas,2025-04-17,2026-01-18,45499.08,Cancelled,Direct,Karnataka,0.0,No Claim,6233.37
POL-56951458,Chameli Kapadia,Individual/B2C,TATA AIG,Motor,CV,2026-06-09,2027-05-15,34724.26,Renewed,Agency,Uttar Pradesh,0.0,No Claim,4965.57
POL-67361107,Chameli Kapadia,Individual/B2C,ICICI Lombard,Motor,4W,2025-05-03,2025-09-25,29465.29,Active,Direct,Uttar Pradesh,0.0,No Claim,2887.6
POL-23999413,"Sinha, Ramachandran and Rau",Corporate/B2B,New India Assurance,Home,Theft,2025-05-08,2025-06-25,19616.77,Renewed,Direct,Tamil Nadu,0.0,No Claim,1824.36
POL-92571676,"Sinha, Ramachandran and Rau",Corporate/B2B,United India,Motor,CV,2024-08-14,2025-03-02,16932.6,Cancelled,Broker,Tamil Nadu,0.0,No Claim,2895.47
POL-75168484,"Sinha, Ramachandran and Rau",Corporate/B2B,Bajaj Allianz,Travel,Overseas,2025-11-13,2026-03-26,34379.99,Cancelled,Online,Tamil Nadu,38912.72,Settled,5638.32
POL-5182345,Vaishnavi Dhar,Individual/B2C,New India Assurance,Travel,Flight,2024-10-02,2024-11-14,35026.58,Active,Broker,West Bengal,0.0,No Claim,2837.15
POL-22997594,Vaishnavi Dhar,Individual/B2C,ICICI Lombard,Travel,Overseas,2024-08-25,2025-08-05,23578.86,Renewed,Agency,West Bengal,0.0,No Claim,3324.62
POL-61103679,Buch-Bajwa,Corporate/B2B,TATA AIG,Travel,Overseas,2025-08-09,2026-07-10,39580.19,Expired,Online,Karnataka,0.0,No Claim,3206.0
POL-31416165,Buch-Bajwa,Corporate/B2B,TATA AIG,Health,Individual,2025-08-16,2025-12-06,49063.01,Cancelled,Agency,Karnataka,0.0,No Claim,6574.44
POL-87811317,"Dasgupta, Vohra and Brahmbhatt",Corporate/B2B,ICICI Lombard,Motor,4W,2025-04-12,2025-06-23,29165.71,Expired,Agency,Gujarat,0.0,No Claim,4054.03
POL-79952231,"Dasgupta, Vohra and Brahmbhatt",Corporate/B2B,HDFC ERGO,Home,Damage,2026-04-01,2027-03-27,22802.53,Expired,Online,Gujarat,0.0,No Claim,2211.85
POL-18700291,"Dasgupta, Vohra and Brahmbhatt",Corporate/B2B,New India Assurance,Motor,2W,2025-04-03,2025-12-30,47331.8,Cancelled,Online,Gujarat,24745.83,Registered,5679.82
POL-347128,"Bhalla, Kapur and Pathak",Corporate/B2B,Bajaj Allianz,Travel,Overseas,2024-08-22,2025-06-02,21291.96,Expired,Broker,Karnataka,0.0,No Claim,2704.08
POL-74447692,"Bhalla, Kapur and Pathak",Corporate/B2B,HDFC ERGO,Motor,4W,2025-12-08,2026-03-19,30104.99,Active,Direct,Karnataka,39067.46,Registered,3913.65
POL-63741465,"Mohan, Verma and Behl",Corporate/B2B,TATA AIG,Travel,Flight,2025-10-11,2025-10-27,9722.1,Cancelled,Online,Maharashtra,0.0,No Claim,1195.82
POL-5590760,Murty-Sura,Corporate/B2B,ICICI Lombard,Motor,4W,2025-08-10,2026-07-05,32865.52,Active,Direct,Karnataka,30307.24,Settled,4206.79
POL-58080844,Murty-Sura,Corporate/B2B,New India Assurance,Motor,4W,2025-10-18,2026-06-26,26467.48,Active,Direct,Karnataka,0.0,No Claim,3149.63
POL-94214424,Luke Pathak,Individual/B2C,HDFC ERGO,Motor,4W,2025-09-29,2025-11-04,23437.09,Cancelled,Agency,Maharashtra,0.0,No Claim,4101.49
POL-4408776,Luke Pathak,Individual/B2C,ICICI Lombard,Health,Group Medi,2024-10-28,2025-05-01,33789.06,Renewed,Direct,Maharashtra,0.0,No Claim,5372.46
POL-25277723,Luke Pathak,Individual/B2C,ICICI Lombard,Home,Damage,2026-04-02,2026-12-17,37473.74,Cancelled,Online,Maharashtra,0.0,No Claim,6183.17
POL-66851805,Hora LLC,Corporate/B2B,Bajaj Allianz,Travel,Flight,2026-03-17,2027-01-17,9091.92,Cancelled,Direct,Tamil Nadu,0.0,No Claim,827.36
POL-93734293,Hora LLC,Corporate/B2B,HDFC ERGO,Health,Group Medi,2025-02-11,2025-03-02,45677.22,Renewed,Direct,Tamil Nadu,0.0,No Claim,5755.33
POL-70123456,Geetika Dar,Individual/B2C,United India,Home,Theft,2024-07-26,2025-07-02,37734.54,Renewed,Direct,Tamil Nadu,29091.58,Approved,6603.54
POL-59489134,Geetika Dar,Individual/B2C,ICICI Lombard,Motor,2W,2026-02-06,2027-01-21,39460.82,Renewed,Agency,Tamil Nadu,0.0,No Claim,3354.17
POL-31886640,Madan-Iyengar,Corporate/B2B,New India Assurance,Travel,Overseas,2025-08-11,2025-09-21,12765.92,Active,Broker,Gujarat,0.0,No Claim,2093.61
POL-82370091,Madan-Iyengar,Corporate/B2B,United India,Health,Individual,2025-06-02,2026-05-19,13543.95,Renewed,Broker,Gujarat,0.0,No Claim,2058.68
POL-64056077,Madan-Iyengar,Corporate/B2B,ICICI Lombard,Health,Group Medi,2026-05-23,2026-12-05,9372.36,Active,Broker,Gujarat,0.0,No Claim,759.16
POL-2573818,Madan-Iyengar,Corporate/B2B,TATA AIG,Motor,2W,2026-05-03,2027-02-06,9859.62,Active,Broker,Gujarat,0.0,No Claim,1676.14
POL-4502287,Reddy-Menon,Corporate/B2B,HDFC ERGO,Travel,Overseas,2025-11-17,2026-05-13,38346.69,Active,Agency,Maharashtra,0.0,No Claim,5061.76
POL-87288402,Reddy-Menon,Corporate/B2B,New India Assurance,Travel,Overseas,2025-11-06,2026-10-04,35173.44,Renewed,Direct,Maharashtra,0.0,No Claim,5944.31
POL-4044624,Reddy-Menon,Corporate/B2B,Bajaj Allianz,Travel,Overseas,2026-03-04,2027-02-20,41119.77,Renewed,Online,Maharashtra,0.0,No Claim,6867.0
POL-51058140,"Divan, Master and Handa",Corporate/B2B,Bajaj Allianz,Motor,CV,2025-11-19,2026-11-11,49566.09,Renewed,Broker,Gujarat,0.0,No Claim,8574.93
POL-33334211,"Divan, Master and Handa",Corporate/B2B,HDFC ERGO,Health,Individual,2025-11-17,2026-10-20,37724.63,Cancelled,Agency,Gujarat,0.0,No Claim,4225.16
POL-72746568,Bakshi PLC,Corporate/B2B,New India Assurance,Motor,CV,2026-06-26,2026-11-03,46415.92,Active,Direct,Delhi,0.0,No Claim,3945.35
POL-23155320,Bakshi PLC,Corporate/B2B,TATA AIG,Health,Individual,2026-01-06,2026-05-19,28087.21,Expired,Direct,Delhi,0.0,No Claim,4381.6
POL-21270574,Pratyush Banerjee,Individual/B2C,New India Assurance,Health,Individual,2026-04-11,2026-10-12,16758.55,Expired,Direct,Gujarat,30989.06,Settled,1441.24
POL-11485060,Bhatnagar Group,Corporate/B2B,HDFC ERGO,Travel,Overseas,2025-04-16,2026-04-13,26348.29,Renewed,Direct,Gujarat,9080.85,Registered,2555.78
POL-53238993,Bhatnagar Group,Corporate/B2B,TATA AIG,Health,Individual,2025-07-15,2025-10-28,8185.27,Expired,Direct,Gujarat,0.0,No Claim,1211.42
POL-9951349,Bhatnagar Group,Corporate/B2B,New India Assurance,Travel,Flight,2024-07-11,2025-06-08,48106.9,Cancelled,Online,Gujarat,34235.27,Approved,5436.08
POL-23246375,Pratyush Chaudhari,Individual/B2C,Bajaj Allianz,Travel,Flight,2025-02-13,2025-05-13,17590.55,Active,Broker,West Bengal,0.0,No Claim,2216.41
POL-39268811,Pratyush Chaudhari,Individual/B2C,TATA AIG,Motor,CV,2025-01-26,2025-04-11,23635.85,Cancelled,Online,West Bengal,0.0,No Claim,2812.67
POL-88293425,Pratyush Chaudhari,Individual/B2C,ICICI Lombard,Motor,CV,2026-03-28,2027-03-23,17470.41,Renewed,Online,West Bengal,0.0,No Claim,1921.75
POL-63395297,Kashish Bhatia,Individual/B2C,ICICI Lombard,Travel,Overseas,2025-06-11,2026-02-21,44206.16,Expired,Agency,Karnataka,0.0,No Claim,6233.07
POL-9704935,Kashish Bhatia,Individual/B2C,United India,Health,Group Medi,2026-07-02,2027-01-29,31684.83,Cancelled,Direct,Karnataka,0.0,No Claim,4119.03
POL-63748297,Bobal Ltd,Corporate/B2B,ICICI Lombard,Health,Group Medi,2025-12-22,2026-07-27,26368.15,Active,Direct,West Bengal,0.0,No Claim,3849.75
POL-3733845,Bobal Ltd,Corporate/B2B,New India Assurance,Travel,Overseas,2025-03-02,2025-12-23,6645.25,Expired,Online,West Bengal,0.0,No Claim,883.82
POL-198475,"Modi, Ganesh and Loyal",Corporate/B2B,TATA AIG,Motor,4W,2024-11-26,2025-02-26,10898.38,Expired,Broker,Karnataka,0.0,No Claim,1318.7
POL-75988777,Nigam LLC,Corporate/B2B,New India Assurance,Motor,4W,2025-04-18,2025-08-02,46762.89,Cancelled,Direct,Delhi,0.0,No Claim,6453.28
POL-46817034,Nigam LLC,Corporate/B2B,Bajaj Allianz,Health,Group Medi,2024-12-01,2025-03-18,37376.85,Expired,Direct,Delhi,24913.51,Approved,3588.18
POL-10011226,Nigam LLC,Corporate/B2B,ICICI Lombard,Home,Damage,2025-09-25,2026-06-08,24196.63,Renewed,Agency,Delhi,0.0,No Claim,2371.27
POL-8443233,Dayita Srivastava,Individual/B2C,United India,Travel,Overseas,2024-09-19,2024-11-20,38361.32,Cancelled,Agency,West Bengal,0.0,No Claim,4449.91
POL-42932839,Dayita Srivastava,Individual/B2C,Bajaj Allianz,Home,Damage,2025-01-18,2025-08-05,23857.41,Expired,Direct,West Bengal,8876.01,Registered,3435.47
POL-61918757,Dayita Srivastava,Individual/B2C,ICICI Lombard,Health,Individual,2025-12-09,2026-03-17,16118.4,Cancelled,Online,West Bengal,0.0,No Claim,2756.25
POL-71916126,Chatura Chada,Individual/B2C,Bajaj Allianz,Home,Theft,2025-09-11,2026-05-30,46902.14,Expired,Direct,Tamil Nadu,19947.04,Settled,8207.87
POL-8120148,"Shankar, Maharaj and Gill",Corporate/B2B,TATA AIG,Home,Theft,2024-12-17,2025-07-09,46269.91,Cancelled,Broker,Delhi,39960.62,Under Review,5459.85
POL-36179181,"Shankar, Maharaj and Gill",Corporate/B2B,HDFC ERGO,Motor,CV,2025-10-27,2026-08-13,18854.21,Cancelled,Broker,Delhi,0.0,No Claim,1621.46
POL-90610327,Bala-Sandhu,Corporate/B2B,ICICI Lombard,Health,Individual,2026-06-04,2026-08-19,24484.97,Renewed,Direct,Delhi,0.0,No Claim,2154.68
POL-69096707,Bala-Sandhu,Corporate/B2B,HDFC ERGO,Motor,2W,2025-11-29,2026-01-22,23799.88,Cancelled,Broker,Delhi,11570.37,Registered,4022.18
POL-78584059,"Wali, Deo and Subramaniam",Corporate/B2B,United India,Motor,2W,2025-07-15,2025-08-09,18024.8,Renewed,Online,Tamil Nadu,21451.0,Under Review,1586.18
POL-44566343,"Wali, Deo and Subramaniam",Corporate/B2B,Bajaj Allianz,Travel,Flight,2024-07-30,2024-10-19,31442.13,Cancelled,Online,Tamil Nadu,12856.8,Approved,3175.66
POL-41189837,"Mallick, Rastogi and Chauhan",Corporate/B2B,United India,Health,Individual,2025-10-12,2026-06-15,27200.8,Renewed,Online,Tamil Nadu,0.0,No Claim,4732.94
POL-95829589,"Mallick, Rastogi and Chauhan",Corporate/B2B,United India,Home,Theft,2025-09-06,2026-06-17,15065.34,Expired,Broker,Tamil Nadu,0.0,No Claim,1310.68
POL-47354420,"Mallick, Rastogi and Chauhan",Corporate/B2B,ICICI Lombard,Home,Damage,2025-08-06,2025-10-03,19662.43,Expired,Broker,Tamil Nadu,0.0,No Claim,3126.33
POL-75462460,"Mallick, Rastogi and Chauhan",Corporate/B2B,United India,Home,Theft,2025-05-25,2025-11-22,29868.96,Renewed,Online,Tamil Nadu,0.0,No Claim,4151.79
POL-90912693,Manya Chowdhury,Individual/B2C,United India,Travel,Flight,2024-10-03,2025-07-01,49565.87,Renewed,Agency,Gujarat,32246.92,Under Review,8079.24
POL-35837349,Manya Chowdhury,Individual/B2C,New India Assurance,Motor,2W,2026-03-19,2027-01-08,44065.44,Cancelled,Direct,Gujarat,11146.9,Approved,5992.9
POL-36170078,Manya Chowdhury,Individual/B2C,Bajaj Allianz,Travel,Overseas,2025-02-25,2025-05-13,22024.3,Renewed,Online,Gujarat,0.0,No Claim,3589.96
POL-71440107,Manya Chowdhury,Individual/B2C,TATA AIG,Motor,4W,2025-01-31,2025-09-15,40442.22,Cancelled,Broker,Gujarat,4304.56,Registered,3882.45
POL-50799482,Manya Chowdhury,Individual/B2C,TATA AIG,Health,Group Medi,2025-08-14,2026-08-03,29837.22,Cancelled,Direct,Gujarat,0.0,No Claim,2416.81
POL-63131922,Nigam LLC,Corporate/B2B,ICICI Lombard,Motor,4W,2025-05-14,2025-05-15,16924.92,Active,Broker,Delhi,0.0,No Claim,2030.99
POL-61536949,Nigam LLC,Corporate/B2B,United India,Home,Damage,2025-07-25,2026-02-15,12521.42,Active,Online,Delhi,0.0,No Claim,1490.05
POL-27864913,Nigam LLC,Corporate/B2B,Bajaj Allianz,Motor,2W,2025-04-24,2025-11-01,24239.08,Active,Broker,Delhi,0.0,No Claim,4266.08
POL-58627116,Nigam LLC,Corporate/B2B,New India Assurance,Home,Damage,2026-06-09,2027-01-07,44394.19,Renewed,Broker,Delhi,0.0,No Claim,5460.49
POL-6310943,Nigam LLC,Corporate/B2B,Bajaj Allianz,Health,Group Medi,2026-03-27,2026-06-20,43508.15,Cancelled,Broker,Delhi,0.0,No Claim,5351.5
POL-24598768,Vedant Sarin,Individual/B2C,TATA AIG,Health,Individual,2024-11-19,2025-10-16,34679.59,Expired,Agency,Gujarat,0.0,No Claim,3572.0
POL-2904253,Vedant Sarin,Individual/B2C,ICICI Lombard,Travel,Flight,2025-01-03,2025-06-18,20325.77,Cancelled,Broker,Gujarat,0.0,No Claim,2357.79
POL-54008918,Sarna-Agate,Corporate/B2B,New India Assurance,Motor,2W,2025-10-18,2026-02-15,49779.13,Expired,Broker,Tamil Nadu,0.0,No Claim,7516.65
POL-58998462,Sarna-Agate,Corporate/B2B,ICICI Lombard,Home,Theft,2024-09-18,2025-07-03,14794.19,Cancelled,Direct,Tamil Nadu,24612.22,Approved,2618.57
